ID RA DEC LST1_start LST1_stop LST2_start LST2_stop Nvis Exptime Prob(Norm) Contour
44 196.333166 -9.278558 36.633615 37.544140 -99.000000 -99.000000 1 1200 0.010118 36.9
45 196.831833 -10.903114 36.771406 37.472838 -99.000000 -99.000000 1 1200 0.010081 26.1
46 195.802266 -9.705276 36.620030 37.486939 -99.000000 -99.000000 1 1200 0.010039 35.9
47 195.048906 -8.866485 36.528056 37.478464 -99.000000 -99.000000 1 1200 0.010023 45.7
48 193.807556 -6.548061 36.378029 37.462979 -99.000000 -99.000000 1 1200 0.009985 48.2
49 194.964614 -8.754880 36.517752 37.477530 -99.000000 -99.000000 1 1200 0.009975 50.4
50 195.050203 -7.311757 36.477032 37.529661 -99.000000 -99.000000 1 1200 0.009948 40.2
51 194.954877 -7.373645 36.473837 37.520147 -99.000000 -99.000000 1 1200 0.009916 35.2
52 194.139625 -7.444962 36.419487 37.465797 -99.000000 -99.000000 1 1200 0.009855 53.2
53 193.947573 -6.156033 36.381103 37.478573 -99.000000 -99.000000 1 1200 0.009733 39.7
54 193.424088 -4.884790 36.334253 37.455625 -99.000000 -99.000000 1 1200 0.009567 44.7
55 195.759598 -10.358596 36.659594 37.441686 -99.000000 -99.000000 1 1200 0.009566 52.6
56 193.538000 -4.985650 36.342421 37.462646 -99.000000 -99.000000 1 1200 0.009489 44.1
57 195.356857 -9.363192 36.573808 37.473773 -99.000000 -99.000000 1 1200 0.009351 49.8
58 192.846974 -3.904278 36.669538 37.792150 35.920780 37.043391 1 1200 0.009346 49.8
59 197.268051 -10.034524 36.735281 37.567125 -99.000000 -99.000000 1 1200 0.009291 55.7
60 194.255918 -6.986370 36.415397 37.485392 -99.000000 -99.000000 1 1200 0.009266 41.2
61 196.167555 -8.363513 36.584629 37.571045 -99.000000 -99.000000 1 1200 0.009263 60.1
62 197.708000 -10.874830 36.829817 37.531249 -99.000000 -99.000000 1 1200 0.009255 58.0
63 196.190113 -8.128672 36.577878 37.580803 -99.000000 -99.000000 1 1200 0.009233 60.1
64 193.317000 -4.935950 36.327688 37.447912 -99.000000 -99.000000 1 1200 0.009171 44.7
65 193.252701 -4.999243 36.323401 37.443626 -99.000000 -99.000000 1 1200 0.009093 48.5
66 193.557000 -4.752410 36.342678 37.464922 -99.000000 -99.000000 1 1200 0.009049 47.7
67 194.323669 -6.542323 36.412436 37.497386 -99.000000 -99.000000 1 1200 0.008953 38.7
68 192.787704 -3.927572 36.656092 37.778731 35.926296 37.048935 1 1200 0.008894 49.8
69 192.898661 -4.019995 36.615942 37.738712 35.981110 37.103880 1 1200 0.008802 49.2
70 196.375275 -9.630033 36.652608 37.530762 -99.000000 -99.000000 1 1200 0.008771 31.1
71 195.070629 -9.503592 36.560122 37.449296 -99.000000 -99.000000 1 1200 0.008731 62.2
72 192.760783 -4.065501 36.581981 37.704813 35.996625 37.119457 1 1200 0.008681 51.1
73 194.912125 -7.351753 36.467827 37.520456 -99.000000 -99.000000 1 1200 0.008562 35.5
74 197.877000 -11.815660 36.939276 37.444324 -99.000000 -99.000000 1 1200 0.008553 32.4
75 196.627855 -11.346144 36.801441 37.415606 -99.000000 -99.000000 1 1200 0.008499 37.8
76 194.257214 -7.327991 36.424167 37.476795 -99.000000 -99.000000 1 1200 0.008494 42.3
77 194.945088 -8.685538 36.516450 37.476228 -99.000000 -99.000000 1 1200 0.008479 50.4
78 195.057758 -6.576874 36.461375 37.546326 -99.000000 -99.000000 1 1200 0.008329 52.6
79 195.386674 -8.752907 36.545889 37.505668 -99.000000 -99.000000 1 1200 0.008329 35.8
80 194.309769 -6.582876 36.411510 37.496460 -99.000000 -99.000000 1 1200 0.008296 38.7
81 193.280518 -4.061464 36.618536 37.741363 36.029372 37.152199 1 1200 0.008295 56.5
82 195.303818 -9.626287 36.581177 37.459332 -99.000000 -99.000000 1 1200 0.008291 58.1
83 196.370000 -11.267810 36.776765 37.405901 -99.000000 -99.000000 1 1200 0.008273 41.9
84 192.716508 -4.157741 36.519861 37.642822 36.052713 37.175674 1 1200 0.008237 49.4
85 192.997201 -5.069316 36.307080 37.425880 -99.000000 -99.000000 1 1200 0.008203 51.3
86 194.035486 -5.045831 36.376299 37.495099 -99.000000 -99.000000 1 1200 0.008198 59.9
87 194.870102 -7.429252 36.468185 37.514495 -99.000000 -99.000000 1 1200 0.008192 35.2
88 198.239007 -11.874201 36.971488 37.460379 -99.000000 -99.000000 1 1200 0.008142 50.2
89 196.369537 -11.267812 36.776735 37.405870 -99.000000 -99.000000 1 1200 0.008138 41.9
90 194.386154 -6.639753 36.418960 37.499194 -99.000000 -99.000000 1 1200 0.008093 37.9
91 194.172292 -7.620416 36.428377 37.461262 -99.000000 -99.000000 1 1200 0.008088 64.4
92 194.875238 -7.734485 36.478792 37.504573 -99.000000 -99.000000 1 1200 0.008039 34.7
93 195.306351 -9.610453 36.581346 37.459501 -99.000000 -99.000000 1 1200 0.008023 58.1
94 192.722948 -4.614134 36.286778 37.409615 -99.000000 -99.000000 1 1200 0.008014 58.5
95 196.547379 -11.553609 36.819011 37.387306 -99.000000 -99.000000 1 1200 0.008000 52.3
96 192.157000 -3.423260 36.799042 37.921046 35.699887 36.821892 1 1200 0.007937 53.2
97 196.519028 -11.562222 36.817121 37.385416 -99.000000 -99.000000 1 1200 0.007936 52.3
98 195.218170 -7.757245 36.501654 37.527435 -99.000000 -99.000000 1 1200 0.007906 36.9
99 197.612118 -11.687190 36.905663 37.442619 -99.000000 -99.000000 1 1200 0.007888 28.0
100 193.057000 -4.927200 36.310354 37.430579 -99.000000 -99.000000 1 1200 0.007884 51.3
