index RAJ2000 DEJ2000 exptime Nvis LogProb contour
69 196.375275 -9.630033 1200.0 1.0 7.8224276086582 31.137665525949455
70 195.070629 -9.5035918 1200.0 1.0 7.817887712488753 62.21420417334021
71 192.7607829 -4.0655015 1200.0 1.0 7.812115666584142 51.148960747157254
72 194.912125 -7.351753 1200.0 1.0 7.798307259519677 35.48611557702138
73 197.877 -11.81566 1200.0 1.0 7.797337994508618 32.41985018631402
74 196.627855 -11.3461442 1200.0 1.0 7.790911608568185 37.75081236118349
75 194.2572143 -7.327991499999999 1200.0 1.0 7.79033139421403 42.32583071622123
76 194.9450885 -8.6855384 1200.0 1.0 7.7885490831421125 50.41515251981964
77 195.0577579 -6.5768735000000005 1200.0 1.0 7.770811431448024 52.61590223958068
78 195.3866741 -8.752906900000001 1200.0 1.0 7.770732524008226 35.799412645016226
79 194.30976930000003 -6.582876 1200.0 1.0 7.7668236182004415 38.737321504130456
80 193.280518 -4.061464 1200.0 1.0 7.766645848110489 56.49573468074557
81 195.303818 -9.626287 1200.0 1.0 7.766185540612982 58.1025225111531
82 196.37 -11.26781 1200.0 1.0 7.764041300874041 41.86419041660386
83 192.7165082 -4.1577405 1200.0 1.0 7.759658639759934 49.37404019250155
84 192.9972013 -5.0693163 1200.0 1.0 7.755451395516262 51.29472643332418
85 194.0354858 -5.0458305 1200.0 1.0 7.75489113777996 59.92251550022024
86 194.870102 -7.429252 1200.0 1.0 7.754194035362674 35.2405699726855
87 198.2390074 -11.8742008 1200.0 1.0 7.748079153280153 50.226420918305
88 196.369537 -11.267812 1200.0 1.0 7.747538624311382 41.86419041660386
89 194.3861542 -6.6397526 1200.0 1.0 7.742062903097604 37.93205560047782
90 194.1722918 -7.6204163 1200.0 1.0 7.741412884579643 64.42083865310687
91 194.8752379 -7.7344854 1200.0 1.0 7.735333914773318 34.74734386233276
92 195.306351 -9.610453 1200.0 1.0 7.733280748622036 58.1025225111531
93 192.7229483 -4.6141336 1200.0 1.0 7.732179015133632 58.491549740974804
94 196.547379 -11.553609 1200.0 1.0 7.730403093278626 52.25837422262257
95 192.157 -3.42326 1200.0 1.0 7.722526710474538 53.23899085844379
96 196.519028 -11.562222 1200.0 1.0 7.722443218204844 52.25837422262257
97 195.21817 -7.757245 1200.0 1.0 7.718693841365433 36.9061046128426
98 197.6121178 -11.6871898 1200.0 1.0 7.716401972299841 28.007086664461582
99 193.057 -4.9272 1200.0 1.0 7.715787313364671 51.29472643332418
100 192.898 -4.01997 1200.0 1.0 7.714506106162649 49.23241155570016
101 194.1823714 -6.874598599999999 1200.0 1.0 7.713458200982171 41.1526522296514
102 197.0264433 -9.1525246 1200.0 1.0 7.711156302563604 65.89961587546944
103 192.132706 -3.468709 1200.0 1.0 7.707778906781605 58.956184547698165
104 193.7501216 -6.4959274 1200.0 1.0 7.702773556668945 52.766279329843314
105 192.906143 -3.931901 1200.0 1.0 7.702705771789594 49.77264645405679
106 198.274185 -11.128461 1200.0 1.0 7.701577059629932 68.62596116495754
107 197.673 -10.59486 1200.0 1.0 7.6938068701963145 53.87828588893376
108 195.206863 -6.624191 1200.0 1.0 7.68550215100018 66.85867074129412
109 195.3072341 -6.818202 1200.0 1.0 7.680558395108967 59.26862077613634
110 193.9462966 -5.2357262 1200.0 1.0 7.6779843229703495 53.113306848024536
111 194.284225 -6.8051 1200.0 1.0 7.667397361389743 41.1526522296514
112 194.5982574 -6.3350588 1200.0 1.0 7.664502053079236 46.4944436005729
113 193.3779932 -4.6797047 1200.0 1.0 7.664282068667604 46.68339443951431
114 194.143738 -5.137527 1200.0 1.0 7.66186841361419 62.74347771093921
115 194.58720380000003 -7.114211200000001 1200.0 1.0 7.660166266494652 36.37377588275646
116 194.9500649 -9.4079224 1200.0 1.0 7.65304079222202 66.3577660731663
117 193.7584545 -6.9488613 1200.0 1.0 7.644921051146643 66.03458092051594
118 197.3297091 -10.3731517 1200.0 1.0 7.64238266510393 45.41158649343717
119 194.65038930000003 -6.7406738 1200.0 1.0 7.640527448895438 42.05459065189366
120 194.3560966 -8.063312400000001 1200.0 1.0 7.638202993597048 67.68839789752793
121 196.5044315 -10.5871694 1200.0 1.0 7.636093595923612 29.184954998052515
122 192.211514 -3.3441082000000004 1200.0 1.0 7.632597857817924 55.526960839045
123 193.892187 -6.1625494000000005 1200.0 1.0 7.622074700009845 42.955630657919265
124 195.7144411 -7.523332000000001 1200.0 1.0 7.617542248022279 57.805418646030994
125 194.6505216 -8.7487388 1200.0 1.0 7.613899841915117 66.70845206315467
126 192.9778467 -5.5206158 1200.0 1.0 7.612628469286616 61.83965220305701
127 194.232353 -7.649428100000001 1200.0 1.0 7.610039995829261 60.53995328037003
128 193.375 -3.716 1200.0 1.0 7.60488710847866 62.4794348892419
129 194.7362458 -7.554338900000001 1200.0 1.0 7.599845337532592 36.325245619729884
130 193.4799329 -5.2717147 1200.0 1.0 7.598639593210365 45.70761820767131
131 192.8457874 -5.229724900000001 1200.0 1.0 7.59500577163751 56.12204732371463
132 192.53723280000003 -2.3862908 1200.0 1.0 7.593928140838466 62.953355690021255
133 195.037689 -8.25322 1200.0 1.0 7.59314214782762 34.8759156211907
134 195.2431206 -7.29347 1200.0 1.0 7.590965343804725 40.249711229527534
135 193.7542672 -6.0040611 1200.0 1.0 7.5908262517726035 40.895519746018394
136 194.4652157 -5.9648348 1200.0 1.0 7.590774744675744 54.040951900604384
137 192.9877109 -3.2465233 1200.0 1.0 7.588934323762491 63.66078486972867
138 192.8448302 -3.3404414 1200.0 1.0 7.586837005501296 56.4510592222057
139 196.417106 -11.0486593 1200.0 1.0 7.581888687302317 46.846294810523524
140 197.925888 -10.649174 1200.0 1.0 7.580977544034024 69.95603451321206
141 192.8976189 -5.3615998 1200.0 1.0 7.580218370074011 66.15077454769784
142 193.9178477 -7.6327506 1200.0 1.0 7.56518586617015 64.42083865310687
143 195.5243841 -6.8223399 1200.0 1.0 7.558943244075887 69.82913738570585
144 191.5008968 -1.2068534 1200.0 1.0 7.557986637606046 60.31186736225611
145 192.4362413 -4.8475657 1200.0 1.0 7.555123398074809 67.35283233785692
146 193.824631 -6.360006 1200.0 1.0 7.554196157092798 42.955630657919265
147 191.025 -0.60539 1200.0 1.0 7.546617872925225 62.36688213319399
148 193.292892 -6.414301 1200.0 1.0 7.540567907046584 66.93653133054522
149 196.251 -11.25678 1200.0 1.0 7.5391400051174 61.779169064302366
150 193.7310406 -6.0232465 1200.0 1.0 7.5379326719921345 47.128625100795254
151 192.023 -1.8288 1200.0 1.0 7.537911878061001 64.35113891577431
152 196.0628616 -9.640099800000002 1200.0 1.0 7.53291279702213 30.150884105705344
153 191.213 -0.69607 1200.0 1.0 7.531901386140807 62.72374325655436
154 193.9996921 -7.216048599999999 1200.0 1.0 7.53143172162122 61.381127495639255
155 191.33 -0.76043 1200.0 1.0 7.52316212602826 62.72374325655436
156 195.125488 -9.151413 1200.0 1.0 7.521961387379763 54.02547284995698
157 193.275 -3.21627 1200.0 1.0 7.519009345552007 66.27876344830801
158 196.304413 -11.358539 1200.0 1.0 7.514281682844207 56.807573756720565
159 195.36466030000005 -9.4676538 1200.0 1.0 7.512463105587107 43.696256482817006
160 192.09 -4.17442 1200.0 1.0 7.511777628216821 68.63167186937595
161 196.9308476 -10.2676586 1200.0 1.0 7.509122385146009 31.488173363148075
162 195.5401577 -6.9248808 1200.0 1.0 7.5059769336160524 72.82008698493657
163 194.652 -6.07758 1200.0 1.0 7.5047704512972375 57.22790060790458
164 192.7766855 -5.578702799999999 1200.0 1.0 7.4901610374887735 71.92735905722607
165 196.2080256 -7.599997800000001 1200.0 1.0 7.488612087177989 75.04952834008736
166 194.435242 -6.101556 1200.0 1.0 7.4833827396887695 44.49195958027136
167 197.248016 -9.909526 1200.0 1.0 7.482210053251248 67.97463932071969
168 192.914 -2.80083 1200.0 1.0 7.479515058958983 69.67399933571718
169 195.9598352 -8.1712839 1200.0 1.0 7.478479951343981 56.53294161752901
170 195.247 -9.77776 1200.0 1.0 7.478410544193486 69.87332361852351
171 190.855 -0.02948 1200.0 1.0 7.47570244633805 64.24320555555062
172 193.0449732 -5.8932089 1200.0 1.0 7.47211210254578 67.93386416895773
173 191.120316 -0.452931 1200.0 1.0 7.471263077573934 66.242228754141
174 196.262741 -11.213544 1200.0 1.0 7.46473242794687 61.779169064302366
175 191.3674634 -1.8040455 1200.0 1.0 7.463816193838515 58.64212421566105
176 194.771667 -5.856709599999999 1200.0 1.0 7.462983211842024 64.6231024937034
177 194.4866679 -6.992647900000001 1200.0 1.0 7.4602352985891045 38.61480010054545
178 193.1549156 -6.196171 1200.0 1.0 7.457611242380979 70.47054700002433
179 195.345917 -8.993779 1200.0 1.0 7.456705646966897 41.29005183503794
180 193.968 -5.61465 1200.0 1.0 7.456377184397624 41.44544651353921
181 193.812042 -6.52695 1200.0 1.0 7.4477053456965585 48.23323146023846
182 190.762451 -1.282861 1200.0 1.0 7.446013708457259 67.51219674987522
183 194.3262418 -5.7635272 1200.0 1.0 7.444988483861673 51.52087149678179
184 194.598 -6.37529 1200.0 1.0 7.438341266867519 46.4944436005729
185 195.156219 -7.811415 1200.0 1.0 7.43830908222455 36.9061046128426
186 190.8852866 -0.951575 1200.0 1.0 7.432358653977094 62.730323082529274
187 194.4221631 -6.5450335 1200.0 1.0 7.427789289574268 39.739240185680956
188 192.4804761 -4.9407852 1200.0 1.0 7.416334376182887 72.84533139325208
189 193.668 -6.03861 1200.0 1.0 7.411741107275192 47.128625100795254
190 195.0855059 -7.007268300000001 1200.0 1.0 7.410996823716517 47.91181022101681
191 196.6396794 -10.8139784 1200.0 1.0 7.408175989496404 27.289051474337565
192 197.9581041 -11.6396684 1200.0 1.0 7.408148225967428 41.0884528531101
193 190.8657417 -0.9270619 1200.0 1.0 7.407261819737152 62.730323082529274
194 197.9791207 -11.8235202 1200.0 1.0 7.407109578971782 32.41985018631402
195 193.372238 -5.429688 1200.0 1.0 7.406348398757484 49.36571535377889
196 193.522 -3.59127 1200.0 1.0 7.402335052733951 71.27571348086053
197 197.9573801 -11.9451277 1200.0 1.0 7.399854022725991 32.41985018631402
198 192.3195121 -4.0043657 1200.0 1.0 7.397627097103475 60.20784681110337
199 193.497 -3.49 1200.0 1.0 7.397606355717073 71.27571348086053
200 195.9575977 -10.181462800000002 1200.0 1.0 7.395680498792946 38.80321694602743
201 194.4303831 -5.9255997 1200.0 1.0 7.381420381455177 51.52087149678179
202 190.3713417 -0.7198057 1200.0 1.0 7.37587411844896 69.71285678375477
203 192.996 -4.2376 1200.0 1.0 7.375494434836691 47.350579597366504
204 192.5772397 -4.2276309 1200.0 1.0 7.375319341420618 57.02925641990382
205 196.6616594 -8.2342853 1200.0 1.0 7.368256492659865 74.29475834898386
206 191.3249591 -0.7824076999999999 1200.0 1.0 7.365478511088525 62.72374325655436
207 193.579849 -3.714688 1200.0 1.0 7.361980186895368 73.98767797189625
208 190.223373 1.008458 1200.0 1.0 7.357250041841876 68.20664538515405
209 193.85 -5.33201 1200.0 1.0 7.3526677511984815 44.834648560902195
210 189.837 1.1024 1200.0 1.0 7.352156170387059 68.20087056331839
211 191.7187719 -1.9615656000000004 1200.0 1.0 7.350843748469955 57.367301047902885
212 190.239 0.98722 1200.0 1.0 7.3445682341747975 68.20664538515405
213 189.904 0.75185 1200.0 1.0 7.336938472162057 69.14235420608308
214 190.0906684 1.2499457 1200.0 1.0 7.334789133893286 68.17776171736611
215 194.49 -5.89099 1200.0 1.0 7.331244691715284 51.52087149678179
216 192.328 -3.22149 1200.0 1.0 7.325436837093811 52.44932379069529
217 193.58 -3.7146 1200.0 1.0 7.320055454788961 73.98767797189625
218 194.8615589 -8.451526300000001 1200.0 1.0 7.3193499768865635 42.26262575398879
219 195.4078552 -6.4050624 1200.0 1.0 7.3182822502070035 76.33267620704194
220 192.8999676 -4.3661807 1200.0 1.0 7.3161764355726735 47.350579597366504
221 194.289 -5.01595 1200.0 1.0 7.315200613693511 62.74347771093921
222 189.924 0.54418 1200.0 1.0 7.311489951167711 67.5886755172553
223 195.6740562 -10.5358875 1200.0 1.0 7.303036587114229 65.622296230367
224 191.5541594 -2.5798263 1200.0 1.0 7.302513277356089 60.60886773808415
225 189.843521 0.460274 1200.0 1.0 7.296068813017331 71.04689546758193
226 189.9405832 0.8977870000000001 1200.0 1.0 7.294844332592837 67.30549471455831
227 192.7845083 -3.9989164 1200.0 1.0 7.291931607245402 51.148960747157254
228 194.208 -4.7311 1200.0 1.0 7.284634642884913 69.53488496821953
229 198.431 -11.6537 1200.0 1.0 7.281826112963111 63.61569798113983
230 195.2395279 -7.3302641 1200.0 1.0 7.281734357925628 40.249711229527534
231 196.905411 -8.552559 1200.0 1.0 7.2756550047657225 78.7525622610227
232 194.960495 -8.744804 1200.0 1.0 7.271564943352275 50.41515251981964
233 198.675232 -11.342392 1200.0 1.0 7.271460223228699 79.70959505338682
234 192.6894199 -3.3091352999999994 1200.0 1.0 7.269986783349688 56.4510592222057
235 191.970764 -1.185697 1200.0 1.0 7.269176805336126 74.77483305950531
236 194.616486 -5.230476 1200.0 1.0 7.268416674851693 77.43057839782581
237 191.842 -2.25556 1200.0 1.0 7.265338320664413 56.33166362892894
238 193.3385247 -6.9138289 1200.0 1.0 7.263615111122456 78.24411821911083
239 191.104 -2.4439 1200.0 1.0 7.258304090590028 73.84553302971929
240 194.7110637 -7.145995299999999 1200.0 1.0 7.256844426150844 36.37377588275646
241 189.530304 1.246223 1200.0 1.0 7.252766298397872 71.31282831286643
242 195.42671830000003 -7.3261594 1200.0 1.0 7.250844471793773 54.27285486251381
243 194.4302065 -5.823364499999999 1200.0 1.0 7.250787178814378 51.52087149678179
244 193.077 -5.20779 1200.0 1.0 7.2483592812100035 56.12204732371463
245 194.2514854 -5.3881136 1200.0 1.0 7.2481335601685055 55.874196148261326
246 193.1608125 -2.8939877 1200.0 1.0 7.2469036684354515 72.13998880699583
247 192.3131303 -1.9413274 1200.0 1.0 7.2449050963001635 66.39416492814894
248 194.3796673 -8.590083900000002 1200.0 1.0 7.2369665577664835 70.89166367368634
249 193.411 -3.54178 1200.0 1.0 7.23645661012982 71.27571348086053
250 194.6089958 -5.600651 1200.0 1.0 7.235023666688086 61.53665630523059
251 195.152618 -6.476415 1200.0 1.0 7.234302393975406 63.4995547244149
252 195.5725397 -10.6679307 1200.0 1.0 7.232429142490481 76.31924995071718
253 194.3161247 -7.821920599999999 1200.0 1.0 7.230391301686454 60.53995328037003
254 195.456512 -8.336233 1200.0 1.0 7.224559300945509 33.47114835551544
255 192.6522854 -3.917553 1200.0 1.0 7.224351146781475 51.148960747157254
256 195.3234946 -7.8051549 1200.0 1.0 7.2178158305266145 36.9061046128426
257 196.3683566 -11.1907324 1200.0 1.0 7.2170591685214465 46.846294810523524
258 193.9471649 -6.8359625 1200.0 1.0 7.210811581157744 54.51938078778108
259 189.968811 0.125589 1200.0 1.0 7.208904915590341 73.9680959487172
260 195.8900553 -7.578195399999999 1200.0 1.0 7.207881240040243 61.29975311345534
261 193.9942831 -5.8519682 1200.0 1.0 7.197769215215502 41.71879368441906
262 198.0280334 -11.768079 1200.0 1.0 7.189642606614322 45.524876477066314
263 194.0075898 -7.6730792 1200.0 1.0 7.188850065405615 64.42083865310687
264 191.797 -2.87083 1200.0 1.0 7.188304529026685 61.347254530857775
265 189.653 0.62451 1200.0 1.0 7.1860792637888995 73.22181414697148
266 193.9226697 -4.7740425 1200.0 1.0 7.185866641585543 57.19852292304392
267 192.905 -2.0405 1200.0 1.0 7.185678939906782 77.86909284474699
268 197.168182 -8.807545 1200.0 1.0 7.183738660805681 80.12418908788139
269 191.6069325 -2.4928109 1200.0 1.0 7.183643344342142 60.60886773808415
270 193.36 -5.7625 1200.0 1.0 7.180805069165481 54.34227607057838
271 196.9356422 -11.5746177 1200.0 1.0 7.169866809445843 34.16132587746458
272 194.484 -4.645 1200.0 1.0 7.1686274588110654 77.87742682053837
273 192.983475 -2.077681 1200.0 1.0 7.166496861468148 77.86909284474699
274 196.57254 -7.761753 1200.0 1.0 7.16513634928064 82.01978259529623
275 196.577316 -7.752864 1200.0 1.0 7.164417951920715 82.01978259529623
276 196.497162 -7.513888 1200.0 1.0 7.163559788786515 82.01643339124072
277 190.496094 -1.179033 1200.0 1.0 7.161301722617432 76.78517157682852
278 190.886 -0.95195 1200.0 1.0 7.14630249007115 62.730323082529274
279 191.212445 -0.6961166 1200.0 1.0 7.143808261894463 62.72374325655436
280 195.7211735 -7.6585535 1200.0 1.0 7.137468918018346 61.29975311345534
281 194.615387 -8.858665 1200.0 1.0 7.137084644466233 62.63803298395414
282 198.2257119 -10.8941589 1200.0 1.0 7.126608157492777 76.03073907531306
283 189.754837 0.365687 1200.0 1.0 7.126212817179666 76.17099039352682
284 194.38562 -7.96795 1200.0 1.0 7.124714754490301 56.4436101415415
285 193.195389 -6.921719 1200.0 1.0 7.124465205365641 80.01344879303173
286 189.693726 0.322628 1200.0 1.0 7.122796931270458 76.17099039352682
287 189.700668 0.270129 1200.0 1.0 7.12150476701595 76.17099039352682
288 189.773 0.28293 1200.0 1.0 7.119718035005496 76.17099039352682
289 197.0199336 -8.583374800000001 1200.0 1.0 7.1194203816125015 80.66210351403346
290 195.2288392 -7.760177199999999 1200.0 1.0 7.116145440732875 36.9061046128426
291 195.1495207 -5.9373365 1200.0 1.0 7.114958859088109 76.94289431162036
292 197.2868514 -11.3591069 1200.0 1.0 7.114162408519469 25.23586130064464
293 194.77742 -7.727733 1200.0 1.0 7.112223520983223 36.325245619729884
294 197.6501286 -10.8862293 1200.0 1.0 7.112147053018791 43.35794655766018
295 192.953 -6.59597 1200.0 1.0 7.111591455112844 80.38019974729012
296 193.445 -5.4563 1200.0 1.0 7.110810679229735 49.36571535377889
297 192.9938131 -5.2941816 1200.0 1.0 7.110740983280918 56.12204732371463
298 191.4295402 -3.0357525 1200.0 1.0 7.110600415482894 71.93776735412888
299 193.529 -6.65932 1200.0 1.0 7.109298526805661 62.99259779914333
300 194.2952916 -6.745472500000001 1200.0 1.0 7.098144081544728 37.93205560047782
301 193.9911047 -7.8429788 1200.0 1.0 7.097672860060625 74.86509099539396
302 193.0541458 -4.711987000000001 1200.0 1.0 7.09614334736162 48.267013751375956
303 195.34058 -10.61037 1200.0 1.0 7.089188920027634 78.87787717040227
304 195.060696 -7.422082899999999 1200.0 1.0 7.083891149433725 40.249711229527534
305 192.0515962 -0.839158 1200.0 1.0 7.083712891978725 78.713144193617
306 193.2597792 -6.6455906 1200.0 1.0 7.083419701134437 80.37666090692414
307 195.1045409 -5.958549700000001 1200.0 1.0 7.0819268975214476 76.94289431162036
308 195.0692451 -8.6523147 1200.0 1.0 7.08189226682032 50.41515251981964
309 193.296753 -6.914857 1200.0 1.0 7.0790851563861095 80.01344879303173
310 190.662 -0.06652 1200.0 1.0 7.079063542077115 64.24320555555062
311 189.759 0.25706 1200.0 1.0 7.078903771997621 76.17099039352682
312 192.5990006 -2.4921731 1200.0 1.0 7.07869050974836 65.11270804669958
313 190.400238 -0.118478 1200.0 1.0 7.078651755995406 65.6840678714404
314 194.6846034 -5.5539702 1200.0 1.0 7.077780245764014 71.54501521566739
315 194.4762358 -8.5039555 1200.0 1.0 7.077081140599628 70.89166367368634
316 196.575348 -7.612031 1200.0 1.0 7.075168046692526 82.01643339124072
317 195.5574286 -8.6101059 1200.0 1.0 7.071122636534504 31.81698237365756
318 193.8233496 -3.8299073 1200.0 1.0 7.070835800112883 76.31477105712504
319 189.649628 1.402711 1200.0 1.0 7.070636749198198 69.20432566724108
320 195.7923162 -6.9297977 1200.0 1.0 7.068273656913028 75.78430783159867
321 195.2685617 -9.2869328 1200.0 1.0 7.061700572718787 49.805769970210456
322 193.093 -2.2259 1200.0 1.0 7.061297476410457 79.23951819167738
323 190.34 0.22091 1200.0 1.0 7.057340125348813 65.43655862362185
324 191.0684311 -1.9743473 1200.0 1.0 7.056404280743917 69.44002999002045
325 189.3610216 1.6612967 1200.0 1.0 7.055481198782314 70.4161795594756
326 198.0375027 -11.8522928 1200.0 1.0 7.054966103082988 32.41985018631402
327 194.3307972 -8.7800531 1200.0 1.0 7.052621981671318 77.13421736320021
328 197.8434872 -11.5259622 1200.0 1.0 7.051962042508546 41.0884528531101
329 190.2754036 1.2455202 1200.0 1.0 7.047794925011211 71.75504767419656
330 194.534729 -9.147796 1200.0 1.0 7.046528882288602 81.79464866465278
331 196.1265947 -9.7869595 1200.0 1.0 7.046309270504369 29.06886699163765
332 193.2505594 -6.982288099999999 1200.0 1.0 7.045975667859731 78.24411821911083
333 192.699677 -5.843964 1200.0 1.0 7.043237496916757 79.20914247716712
334 196.5690772 -8.022704899999999 1200.0 1.0 7.0425486233260735 82.02313179935173
335 188.999 1.8073 1200.0 1.0 7.040516276312176 76.73676953274156
336 196.1659909 -7.382797200000001 1200.0 1.0 7.037458400633861 79.5583711529351
337 193.297 -6.91484 1200.0 1.0 7.034960324916884 80.01344879303173
338 195.530838 -7.710783 1200.0 1.0 7.0319365394183375 45.62064876889405
339 189.940674 0.898363 1200.0 1.0 7.0314777804457895 67.30549471455831
340 194.3728608 -4.8704258000000005 1200.0 1.0 7.03061510381608 72.33580641711032
341 193.802 -3.51738 1200.0 1.0 7.02977083010205 79.9632916631218
342 197.17778 -10.081745 1200.0 1.0 7.0294393721309945 55.67816661141962
343 197.7872493 -11.2539441 1200.0 1.0 7.029336753473866 52.042829946967615
344 191.7719833 -2.9385008 1200.0 1.0 7.029011383678366 61.347254530857775
345 191.27 -3.06833 1200.0 1.0 7.0287140742943786 80.50385965479161
346 192.635956 -5.281898 1200.0 1.0 7.0274740244144285 69.52373610902023
347 193.446 -6.296 1200.0 1.0 7.021445694702241 56.68898704907023
348 195.0708765 -9.0541262 1200.0 1.0 7.020046384011317 54.02547284995698
349 193.9696065 -8.8888694 1200.0 1.0 7.017302415536013 84.91482281244251
350 193.902283 -8.792485 1200.0 1.0 7.016750924019684 84.92067649098009
351 196.334 -11.33951 1200.0 1.0 7.0164226275840615 56.807573756720565
352 192.9051326 -2.3689933 1200.0 1.0 7.012586596482848 72.90078840859071
353 189.619888 1.754377 1200.0 1.0 7.009650245383186 70.02761684063258
354 193.635086 -6.859438 1200.0 1.0 7.006911023374735 69.5850075278001
