index RAJ2000 DEJ2000 exptime Nvis LogProb contour
24 286.164122 71.3687905 1200.0 1.0 6.101406026961949 83.65851485302811
25 281.6149437 67.9258955 1200.0 1.0 6.091223029134172 88.72047980267317
26 292.3757559 71.79494509999999 1200.0 1.0 6.088071067222469 82.49211445911686
27 289.0822377 72.56453520000001 1200.0 1.0 6.055313052363308 84.5223759524931
28 279.5142143 67.346738 1200.0 1.0 6.032180447732952 89.40251957111141
29 286.10323910000005 69.6950296 1200.0 1.0 6.005891055440216 86.0980497961608
30 289.779419 70.69413 1200.0 1.0 5.98253692172295 86.78651981388676
31 285.40072789999994 71.0467303 1200.0 1.0 5.970506433774283 86.47640302537725
32 279.1082999 67.4670279 1200.0 1.0 5.948297060919084 89.40866480938163
33 290.88874300000003 72.6816302 1200.0 1.0 5.925599478486695 84.28411302442272
34 292.2662142 70.82164159999999 1200.0 1.0 5.924701304326059 87.3857307173617
35 278.185546 66.8657798 1200.0 1.0 5.884725180484106 89.46675324079368
36 289.2955183 71.03326650000001 1200.0 1.0 5.883463072701007 84.95803640132122
37 285.8346462 69.56127729999999 1200.0 1.0 5.877451081763625 86.10210886787401
38 279.6194368 67.0433037 1200.0 1.0 5.865951166673272 89.39944695197629
39 278.381 67.1465 1200.0 1.0 5.859670377601333 89.08063328976222
40 278.400513 67.110672 1200.0 1.0 5.839418040410906 89.08063328976222
41 278.4 67.10995 1200.0 1.0 5.8313598645904445 89.08063328976222
42 278.377 67.1368 1200.0 1.0 5.829862290878364 89.08063328976222
43 278.291687 66.959 1200.0 1.0 5.8106553815481785 89.08380384857189
44 288.7702545 71.4345811 1200.0 1.0 5.786937465193075 82.98486267486015
45 284.4418959 69.45890899999999 1200.0 1.0 5.748996434184561 85.43408471219419
46 288.8503094 70.3659651 1200.0 1.0 5.740507023723628 88.65186839461701
47 287.9528454 72.6036798 1200.0 1.0 5.722344485969561 88.08388991389944
48 283.368 68.475 1200.0 1.0 5.69983807442111 88.23605194695978
49 278.4801504 67.48528449999999 1200.0 1.0 5.681931301012376 88.85982492316853
50 277.665894 67.987053 1200.0 1.0 5.676225446920416 88.94677582194305
51 281.031097 67.88147 1200.0 1.0 5.662903525579785 88.71722842839492
52 279.9951897 69.87348730000001 1200.0 1.0 5.643973844161765 89.01395215783074
53 290.387177 71.93351 1200.0 1.0 5.610794501485138 82.16173361434203
54 287.5919435 72.2122309 1200.0 1.0 5.602238539913813 86.52723346866404
55 280.187378 67.2751525 1200.0 1.0 5.586755281999063 88.61903328797236
56 290.499613 71.8804761 1200.0 1.0 5.586458688859764 82.16173361434203
57 284.06881610000005 69.9057145 1200.0 1.0 5.578514822603816 85.43831973331348
58 289.6569717 70.28718590000001 1200.0 1.0 5.555283616563549 86.79419222350887
59 287.7915732 72.6683373 1200.0 1.0 5.5069516613327565 88.08388991389944
60 284.17218360000004 71.180165 1200.0 1.0 5.449097684322704 85.71145892792745
61 282.757152 70.8866105 1200.0 1.0 5.429009329311715 88.63545669797975
62 287.814606 72.936188 1200.0 1.0 5.427593811220619 88.08040546444025
63 284.9033418 70.0411517 1200.0 1.0 5.424532872840693 85.08795260548953
64 278.2077316 67.0369865 1200.0 1.0 5.363379446527958 89.08380384857189
65 282.17191660000003 68.8884582 1200.0 1.0 5.359587985644196 86.59733347865148
66 283.368164 68.475693 1200.0 1.0 5.346611631999765 88.23605194695978
67 284.9790959 72.2658931 1200.0 1.0 5.344075800813018 88.73673129596915
68 288.8290829 70.2846601 1200.0 1.0 5.322688981408609 88.65186839461701
69 288.06364019999995 71.8919282 1200.0 1.0 5.31109865379637 85.3449704069274
70 285.9560442 71.0098682 1200.0 1.0 5.288112348902781 84.0155645692288
71 285.2756702 69.38003640000001 1200.0 1.0 5.231114724907877 87.37100862276918
72 291.1283532 71.43534720000001 1200.0 1.0 5.211431213680874 83.11862410893984
73 285.2129036 69.6682671 1200.0 1.0 5.1872900440424985 86.09399072444758
74 281.93004360000003 68.33557259999999 1200.0 1.0 5.168716068468441 87.97183220551015
75 293.540314 71.492584 1200.0 1.0 5.161544890261299 87.84111803005958
76 284.6680669 71.1623319 1200.0 1.0 5.084944325425282 86.46855231588209
77 282.2333647 69.9902577 1200.0 1.0 5.060693777554515 86.50380624508463
78 293.3957126 71.6750986 1200.0 1.0 5.021889696581551 82.94996778569032
79 286.9406659 72.03252320000001 1200.0 1.0 5.005887409300945 85.33646250679561
80 290.1923354 70.837651 1200.0 1.0 4.997583250136117 84.95369017501407
81 291.7355752 71.6401489 1200.0 1.0 4.9322151247243315 83.02461607526917
82 293.1792803 71.6139045 1200.0 1.0 4.8902350295831 83.51323666420159
83 281.5995525 68.8839292 1200.0 1.0 4.880102441063709 87.07025509179324
84 294.123383 71.352127 1200.0 1.0 4.871059506934844 87.84467139721235
85 282.5761938 70.0726542 1200.0 1.0 4.852922866108791 86.95756157644483
86 283.8298799 69.82507220000001 1200.0 1.0 4.843896028405683 85.4256146699556
87 288.2984526 71.2410606 1200.0 1.0 4.840780523061705 83.08404696329758
88 280.5853008 67.6757568 1200.0 1.0 4.826126377130934 89.8337153091789
89 290.9242896 72.28952690000001 1200.0 1.0 4.812417084893822 81.921155786001
90 287.4051712 71.0843704 1200.0 1.0 4.801142505697126 83.6678469238336
91 277.7721841 67.62708190000001 1200.0 1.0 4.799312449613328 88.85659777899615
92 287.03248039999994 71.5141967 1200.0 1.0 4.791108357762398 84.27959113918558
93 287.3893099 71.0418811 1200.0 1.0 4.787598350409091 83.6678469238336
94 284.0831987 70.8511757 1200.0 1.0 4.770606189121198 85.70314136189948
95 284.06781 69.90551 1200.0 1.0 4.759119229960145 85.43831973331348
96 286.37816680000003 71.658096 1200.0 1.0 4.709485637937911 84.27506702721487
97 282.94845150000003 71.29613549999999 1200.0 1.0 4.707088553844039 89.7277703963728
98 286.2940208 70.89782 1200.0 1.0 4.701421248437525 84.0155645692288
99 288.1109048 71.14162590000001 1200.0 1.0 4.670739720490793 83.21674684586816
100 285.5028093 71.7695984 1200.0 1.0 4.655204340704142 87.56811749009148
101 279.9543422 67.34402879999999 1200.0 1.0 4.641187766355155 88.61903328797236
102 281.60071939999995 69.06531209999999 1200.0 1.0 4.638652680881384 86.60121978432828
103 289.215621 69.9586281 1200.0 1.0 4.634541435630247 88.65843270346268
104 286.9844666 70.1227478 1200.0 1.0 4.617843153952727 86.29076418118858
105 283.1430611 70.4961922 1200.0 1.0 4.598904132451393 87.82331531814147
106 293.65452610000006 71.46128370000001 1200.0 1.0 4.595930821972416 87.84111803005958
107 288.662628 70.183693 1200.0 1.0 4.542669769884309 88.65515054903985
108 278.6816449 67.219226 1200.0 1.0 4.519359214740487 88.8630520673409
109 277.4534911 67.6368735 1200.0 1.0 4.514891973883043 88.85659777899615
110 285.3349955 69.9465556 1200.0 1.0 4.440887605931136 86.10616793958722
111 289.6053732 73.094654 1200.0 1.0 4.421998365596573 84.29767868013414
112 276.950867 66.707077 1200.0 1.0 4.407363607078331 89.99325804310394
113 292.1687684 72.0020812 1200.0 1.0 4.36111029871703 81.89962589008252
114 290.0365227 72.38664849999999 1200.0 1.0 4.360495838724017 82.84975527917761
115 287.6821967 72.0913723 1200.0 1.0 4.317673674648262 85.3449704069274
116 289.73882260000005 72.36342259999999 1200.0 1.0 4.290172862473899 82.61093187816422
117 291.4059366 70.5458847 1200.0 1.0 4.285946253474221 89.41173252426239
118 286.9685112 70.22770609999999 1200.0 1.0 4.2643880194761135 86.29076418118858
119 285.396126 71.19477629999999 1200.0 1.0 4.238825004659489 86.47247767062967
120 287.435921 69.1875003 1200.0 1.0 4.18262737376036 89.5787344110093
121 281.1275458 69.3370307 1200.0 1.0 4.180092017095532 88.37937397094396
122 289.7369039 72.6940473 1200.0 1.0 4.1621195439587115 84.28863490965986
123 279.82185689999994 69.758472 1200.0 1.0 4.108892954520998 88.37260667906757
124 283.659149 68.922508 1200.0 1.0 4.108725668075008 86.99150542535246
125 290.5872402 71.5053301 1200.0 1.0 4.094329063025924 83.11862410893984
126 280.78374060000004 68.57728780000001 1200.0 1.0 4.089461124909688 87.79833648456699
127 291.9798682 70.7936402 1200.0 1.0 4.044428913355728 87.39676231966727
128 283.47088439999993 70.75373459999999 1200.0 1.0 4.023793341011284 88.64530408577134
129 284.55895350000003 69.22462209999999 1200.0 1.0 4.0165154944257555 88.76270450143669
130 289.0195192 71.8118694 1200.0 1.0 3.959668481080749 83.05436596953885
131 278.2067591 68.0658822 1200.0 1.0 3.932439985748653 88.94998408871086
132 285.4781004 71.5108874 1200.0 1.0 3.903021761012379 87.57535559294718
133 284.0605584 70.4611688 1200.0 1.0 3.8510883860786738 85.1610769856808
134 282.3766475 69.47583490000001 1200.0 1.0 3.8472343167754133 86.4134888220987
135 291.1478809 70.4675872 1200.0 1.0 3.8251762929301094 89.41480023914315
136 290.7984767 72.2247078 1200.0 1.0 3.8043846655006455 81.921155786001
137 289.2793358 72.0669232 1200.0 1.0 3.8025040317134433 83.40429128112721
138 278.6055506 67.2900191 1200.0 1.0 3.7594865282757617 88.8630520673409
139 282.733521 70.532272 1200.0 1.0 3.748431146757765 87.81619031611369
140 281.5967009 69.9842238 1200.0 1.0 3.7385601813873706 86.50380624508463
141 289.95047 71.69326 1200.0 1.0 3.706849714837304 82.43499517648544
142 279.88989639999994 67.93347259999999 1200.0 1.0 3.699926684739519 88.13947089464018
143 289.4703099 72.2676452 1200.0 1.0 3.6313814923836034 83.89100354928121
144 282.910119 71.10588709999999 1200.0 1.0 3.6047436085937683 88.64202162317414
145 288.1096998 73.1520368 1200.0 1.0 3.5843928321124467 89.5093418309063
146 281.62921 67.7329114 1200.0 1.0 3.5426730689907284 88.72373117695143
147 287.6020515 69.4771997 1200.0 1.0 3.53469181492982 88.04902427754612
148 283.6913308 70.7997568 1200.0 1.0 3.5248555146903886 88.63873916057695
149 289.1153107 72.33764709999998 1200.0 1.0 3.489048940462334 83.89100354928121
150 286.4090292 71.4707708 1200.0 1.0 3.478657943922748 83.65384881762536
151 289.8233475 72.211997 1200.0 1.0 3.4663680207257936 82.61093187816422
152 286.1747688 70.4326263 1200.0 1.0 3.430708821181935 84.06139599118713
153 289.78060810000005 72.456677 1200.0 1.0 3.426365574293113 82.84975527917761
154 287.2579776 71.3071248 1200.0 1.0 3.423030623756686 83.66318088843086
155 290.9342616 71.7888358 1200.0 1.0 3.405263129440746 82.6006691045507
156 278.381256 67.146515 1200.0 1.0 3.3825766207554064 89.08063328976222
157 290.9191119 72.38447120000001 1200.0 1.0 3.352895076731177 82.01780370710098
158 288.349898 72.72884959999999 1200.0 1.0 3.344114676362869 88.09085881281781
159 293.7401327 70.8547131 1200.0 1.0 3.2873470782348715 89.91240329541371
160 285.1281484 71.5235239 1200.0 1.0 3.284636827549509 87.57897464437502
161 285.5413295 70.40570699999999 1200.0 1.0 3.2791436217594203 84.89704932270969
162 282.0415694 68.14993890000001 1200.0 1.0 3.277035965657694 87.97183220551015
163 282.0949464 70.6349513 1200.0 1.0 3.2658891499632325 87.8126278150998
164 289.914948 70.111588 1200.0 1.0 3.239097133933244 88.64858624019418
165 288.640542 71.83597370000001 1200.0 1.0 3.2235832275284384 83.05436596953885
166 282.0438622 69.54517790000001 1200.0 1.0 3.22094797074846 86.40560195257171
167 283.10075930000005 70.9532849 1200.0 1.0 3.2055200500405334 88.63873916057695
168 286.85902210000006 69.95926209999999 1200.0 1.0 3.140248830605443 88.03854388090343
169 289.6257555 72.7472034 1200.0 1.0 3.1182827328334417 84.28863490965986
170 284.3594609 69.0184271 1200.0 1.0 3.1175661001320876 88.75945915397051
171 284.664585 71.8433784 1200.0 1.0 3.070894000772191 87.57173654151933
172 286.6882482 69.4040208 1200.0 1.0 3.0682081111596933 89.5727171189819
173 277.803192 66.960411 1200.0 1.0 3.0515287810587486 89.46370365279179
174 282.0880512 69.5072007 1200.0 1.0 3.046655910033431 86.40560195257171
175 281.4469905 69.59897240000001 1200.0 1.0 3.0324253199144593 86.40560195257171
176 285.5012487 68.9566302 1200.0 1.0 3.019717353542049 88.75621380650433
177 283.8368897 68.7564739 1200.0 1.0 2.9951558787172416 86.99150542535246
178 289.58200639999995 72.35920109999999 1200.0 1.0 2.924539087335562 83.89100354928121
179 289.5367214 70.8388292 1200.0 1.0 2.8551937616386915 84.95803640132122
180 288.13678 72.2970987 1200.0 1.0 2.836140648093986 86.53503495441247
181 284.8603436 70.8284997 1200.0 1.0 2.817339628472091 85.70730014491346
182 285.9595747 69.8451934 1200.0 1.0 2.803566345885292 86.0980497961608
183 284.9538133 69.4890537 1200.0 1.0 2.7717321304132714 87.3783718853185
184 292.4640403 71.153841 1200.0 1.0 2.765937507187534 85.22969047018843
185 291.847267 71.8072307 1200.0 1.0 2.727925405197757 83.02461607526917
186 286.6813757 69.4875761 1200.0 1.0 2.6371822827614153 89.5757257649956
187 280.1852547 69.3582492 1200.0 1.0 2.6316163647682327 88.36922303312937
188 280.06653450000005 67.7153342 1200.0 1.0 2.614569012126074 88.14639269436061
189 287.5404374 72.6678388 1200.0 1.0 2.5819684952901216 86.53893569728669
190 285.433075 71.427361 1200.0 1.0 2.576635169232892 87.57535559294718
191 282.9586841 70.9539643 1200.0 1.0 2.5685839012640237 88.64202162317414
192 293.7889902 70.8464741 1200.0 1.0 2.564249951171112 89.91240329541371
193 284.3634337 70.10716409999999 1200.0 1.0 2.5496352903443285 85.09658940203705
194 291.8319025 71.77291540000002 1200.0 1.0 2.5105865234259923 83.02461607526917
195 289.009521 70.923714 1200.0 1.0 2.500983704851995 83.25560012310005
196 286.7831656 69.6729992 1200.0 1.0 2.498579487287607 89.5757257649956
197 289.17209260000004 71.1339873 1200.0 1.0 2.495263788256473 82.98486267486015
198 279.8631058 67.7725416 1200.0 1.0 2.4814693896145616 88.14639269436061
199 283.6224779 70.7158222 1200.0 1.0 2.4347252497801684 88.64530408577134
200 280.1733175 69.9845432 1200.0 1.0 2.429501461794736 89.01077176865222
201 284.7378309 71.928234 1200.0 1.0 2.4086006663438333 87.57173654151933
202 278.37332210000005 66.9277745 1200.0 1.0 2.3717664645510865 89.08380384857189
203 286.07887989999995 70.7605798 1200.0 1.0 2.347462932080198 84.04765503749297
204 287.2912798 70.70952270000001 1200.0 1.0 2.3436664859280683 84.77443543952644
205 279.327719 67.7058677 1200.0 1.0 2.3273866770638527 88.61574419476577
206 288.748652 70.81931429999999 1200.0 1.0 2.3207257547527256 83.564966152325
207 281.07203730000003 67.73005859999999 1200.0 1.0 2.305936810877352 89.83078642658606
208 286.2873682 71.6610603 1200.0 1.0 2.300828947359438 84.27506702721487
209 279.3810672 67.6110396 1200.0 1.0 2.2726426846507977 88.61245510155918
210 284.925201 72.236107 1200.0 1.0 2.2620824408227325 88.73673129596915
211 285.09266160000004 72.0894892 1200.0 1.0 2.261495461616377 88.73348126621472
212 286.0528025 71.08112159999999 1200.0 1.0 2.231234774707163 84.03849434503546
213 286.3849624 71.0011475 1200.0 1.0 2.2106509157626615 84.03849434503546
214 286.999451 70.97374 1200.0 1.0 2.2078110100520547 83.42332194044968
215 287.3884224 72.8641768 1200.0 1.0 2.170149284609524 88.08388991389944
216 290.7044222 71.1664362 1200.0 1.0 2.1620912828008745 83.52265646767587
217 283.7566751 69.83728359999999 1200.0 1.0 2.1246019805152603 85.4256146699556
218 286.8420403 72.0056417 1200.0 1.0 2.103904522336803 85.33646250679561
219 285.2632507 70.0404252 1200.0 1.0 2.0941199676833744 86.10616793958722
220 285.5207783 69.9501026 1200.0 1.0 2.083228376622669 86.10616793958722
221 282.986389 70.98983 1200.0 1.0 2.0488533416582015 88.64202162317414
222 281.288086 67.843025 1200.0 1.0 2.004418787662811 88.72373117695143
223 281.1014165 68.2924069 1200.0 1.0 1.9905712729235248 87.96831361352974
224 285.6345977 70.43872640000001 1200.0 1.0 1.9547430012458022 84.89704932270969
225 285.9908499 69.8832359 1200.0 1.0 1.9434815636962508 86.0980497961608
226 283.603943 70.610809 1200.0 1.0 1.930953427567884 88.64530408577134
227 289.46450439999995 72.755279 1200.0 1.0 1.8985634370596163 84.28863490965986
228 287.106079 70.462051 1200.0 1.0 1.8831756387989955 86.29474168089295
229 279.7914653 68.94259620000001 1200.0 1.0 1.8248801022776622 87.8019127610733
230 289.891663 72.480591 1200.0 1.0 1.8039071801335833 82.84975527917761
231 293.810402 71.01306540000002 1200.0 1.0 1.7890795190550044 89.91240329541371
232 280.3921596 69.11496059999999 1200.0 1.0 1.7595994986003927 87.95423809141757
233 293.1778475 71.4045207 1200.0 1.0 1.746588178096296 87.8517781315179
234 289.9226386 72.06795279999999 1200.0 1.0 1.7380823456385368 82.54395142165856
235 283.55593450000003 68.14876120000001 1200.0 1.0 1.6763178943435317 89.43013116950972
236 291.7706671 72.25078020000001 1200.0 1.0 1.6568504256644214 81.56210571014769
237 288.05672539999995 71.08124620000001 1200.0 1.0 1.6492393104039582 83.21674684586816
238 284.5213077 70.794736 1200.0 1.0 1.6415650571518317 85.70314136189948
239 290.024192 71.2933657 1200.0 1.0 1.640727036202259 83.18746418934512
240 281.23892850000004 69.14363459999998 1200.0 1.0 1.6002481544551141 86.60121978432828
241 289.316373 71.7684803 1200.0 1.0 1.5756670832010187 82.58008682445063
242 287.81575180000004 69.7965574 1200.0 1.0 1.536525539060385 88.04553081199856
243 282.93582089999995 70.5124457 1200.0 1.0 1.509206910838122 87.82331531814147
244 289.2450352 72.819229 1200.0 1.0 1.5000336556052112 84.28863490965986
245 292.885376 71.283684 1200.0 1.0 1.4603645253491422 85.24254058680394
246 287.4053464 70.7607441 1200.0 1.0 1.4415080759326635 84.77443543952644
247 279.25014639999995 68.52140379999999 1200.0 1.0 1.4343532337128533 87.83400232671546
248 282.20901769999995 70.9285882 1200.0 1.0 1.4272323501390378 88.63545669797975
249 284.4467509 69.32728320000001 1200.0 1.0 1.397441318010955 88.76270450143669
250 289.898651 70.102966 1200.0 1.0 1.3773171717222414 88.64858624019418
251 277.5319479 67.6592979 1200.0 1.0 1.362829527251888 88.85659777899615
252 280.138367 69.857292 1200.0 1.0 1.3607213605280748 89.01395215783074
253 291.8999312 72.137574 1200.0 1.0 1.3345699129861508 81.56210571014769
254 279.3362594 68.1753401 1200.0 1.0 1.2588559551476042 88.13600999477997
255 290.1828711 71.1137685 1200.0 1.0 1.2518520845914356 84.52683786904201
256 283.043488 69.524315 1200.0 1.0 1.2255599500365744 86.15063317028483
257 284.8289352 69.6866218 1200.0 1.0 1.196809859246775 87.38205351659317
258 288.1110275 71.1415733 1200.0 1.0 1.1967186542943953 83.21674684586816
259 287.4946249 69.51190079999999 1200.0 1.0 1.1913264203608058 88.04902427754612
260 285.98267200000004 70.186284 1200.0 1.0 1.1394168751281342 84.89268227295955
261 289.978546 70.192154 1200.0 1.0 1.1110253439963724 86.79419222350887
262 289.113556 71.38707 1200.0 1.0 1.0912873052368735 82.73344201208343
263 282.76984280000005 70.9297945 1200.0 1.0 1.0910968515019537 88.63545669797975
264 292.1049632 70.5712061 1200.0 1.0 1.0768234696515773 87.39676231966727
265 285.42612710000003 70.24467109999999 1200.0 1.0 1.0691269772549639 84.90141637245983
266 287.554169 70.306305 1200.0 1.0 1.008033191749174 86.29474168089295
267 289.1614941 70.8312557 1200.0 1.0 1.0017147122679884 86.78268360907569
268 282.8567611 68.4551395 1200.0 1.0 0.9804875181546286 89.42400083577301
269 283.924469 70.464653 1200.0 1.0 0.9717047016567406 85.1610769856808
270 278.4660099 67.14547840000002 1200.0 1.0 0.9670839069218466 89.08063328976222
271 282.5763024 68.2754797 1200.0 1.0 0.9534475508282529 89.42706600264137
272 281.159485 68.338928 1200.0 1.0 0.9161159294856756 87.96831361352974
273 291.8858352 71.8082729 1200.0 1.0 0.883517893115485 83.02461607526917
274 291.359283 70.631134 1200.0 1.0 0.8075248307957903 89.41173252426239
275 280.1096768 68.3440109 1200.0 1.0 0.7757264565694602 87.83043999052413
276 288.8214379 72.7736429 1200.0 1.0 0.7652772986164944 88.09085881281781
277 284.6711297 69.3149889 1200.0 1.0 0.7399561927494496 88.76270450143669
278 290.9145465 71.2535897 1200.0 1.0 0.737665634832112 83.52265646767587
279 282.99039780000004 70.98863979999999 1200.0 1.0 0.7326760233213303 88.64202162317414
280 287.4013352 70.7107662 1200.0 1.0 0.7270862947530734 84.77443543952644
281 284.5563057 69.3738772 1200.0 1.0 0.6784187653705906 88.76270450143669
282 291.3042778 70.4428621 1200.0 1.0 0.6683136206640992 89.42093566890466
283 286.9572611 71.079094 1200.0 1.0 0.6632517384655845 83.6678469238336
284 286.0193466 69.76521190000001 1200.0 1.0 0.6266191875255114 86.0980497961608
285 278.90979120000003 67.2389156 1200.0 1.0 0.5851193656441644 89.40559219024652
286 292.88500830000004 71.28324359999999 1200.0 1.0 0.5672943660404712 85.24254058680394
287 283.6148207 70.63671740000001 1200.0 1.0 0.5348555063669327 88.64530408577134
288 290.0318288 70.4349457 1200.0 1.0 0.5327277079141215 86.78651981388676
289 285.2971197 72.169556 1200.0 1.0 0.5291892165796668 88.73673129596915
290 285.238464 68.777771 1200.0 1.0 0.5081794224358056 88.75296845903816
291 286.2966516 70.6155387 1200.0 1.0 0.48294775533515555 84.05223535539102
292 286.021506 72.0671829 1200.0 1.0 0.4569504231644146 88.73023123646028
293 281.1338454 67.5189192 1200.0 1.0 0.44649312024084686 89.83957307436457
294 283.548018 68.7864328 1200.0 1.0 0.4258941675480514 88.24292542300671
295 278.4997437 66.8398871 1200.0 1.0 0.4223417866949237 89.08380384857189
296 290.2765883 71.395241 1200.0 1.0 0.38849899810636757 82.77399378542893
297 280.9151088 68.6749103 1200.0 1.0 0.37660892666911927 87.06651449193956
298 294.341766 71.15905 1200.0 1.0 0.3514627295602608 87.84467139721235
299 287.5797684 69.9170612 1200.0 1.0 0.3390444979701055 86.2867866814842
300 291.3242684 71.49155340000002 1200.0 1.0 0.3174318013434476 82.6006691045507
301 282.3328352 69.757479 1200.0 1.0 0.3165736367365053 86.49599375297002
302 280.362244 70.346786 1200.0 1.0 0.28802348755645646 89.85713007304075
303 282.7774755 70.33179759999999 1200.0 1.0 0.22447718395421568 87.81619031611369
304 277.8377546 67.5305678 1200.0 1.0 0.22087670670549464 88.85659777899615
305 291.2971704 71.6375495 1200.0 1.0 0.2192264714204626 82.6006691045507
306 285.3225115 69.54277579999999 1200.0 1.0 0.21506595587929844 87.38205351659317
307 291.99839380000003 71.303489 1200.0 1.0 0.2021872218196723 85.23825721459876
308 278.0850274 68.8097977 1200.0 1.0 0.18760214955949017 89.63262065959763
309 293.714778 71.27385140000001 1200.0 1.0 0.17659498931860895 87.8517781315179
310 289.429871 72.2631517 1200.0 1.0 0.16148700427231155 83.89100354928121
311 283.4444326 71.3434099 1200.0 1.0 0.13694888309625775 89.73369461483942
312 289.63327 72.401039 1200.0 1.0 0.12895034975585595 83.89100354928121
313 292.8105738 71.1863267 1200.0 1.0 0.01292757860274385 85.24254058680394
314 289.303436 72.686554 1200.0 1.0 0.0034584967778332754 84.5223759524931
315 278.3994073 67.17529820000001 1200.0 1.0 -0.034611882992988896 89.08063328976222
316 281.565151 67.8981105 1200.0 1.0 -0.04242375184408331 88.72047980267317
317 289.174583 70.7327181 1200.0 1.0 -0.04358363171470536 86.78268360907569
318 282.093628 70.72953 1200.0 1.0 -0.07493169708046388 87.81975281712758
319 286.4585833 71.38597299999999 1200.0 1.0 -0.07933818390333158 83.65384881762536
320 283.57209 68.6488757 1200.0 1.0 -0.08473926292633394 88.24292542300671
321 285.2427897 69.98456949999999 1200.0 1.0 -0.08522056005479506 86.10616793958722
322 285.2418058 69.9848636 1200.0 1.0 -0.09408988700498533 86.10616793958722
323 291.22717939999995 70.51809159999999 1200.0 1.0 -0.10330107644001707 89.42093566890466
